sname,Species,Nomenclature,C(cm),DBH(cm),S(m2),Latitude,Longitude,Code,Codechar,Codenum,ref_lat,ref_long,distance,d2x,d2y
S0333,Dâu da đất,Baccaurea ramiflora ,57.5,18.3,0.03,14.4995164,108.5758142,A22,A,22,14.4991,108.5754,64.15767705112685,44.64933435060518,46.072165855802325
S0334,Dâu da đất,Baccaurea ramiflora ,53.0,16.87,0.02,14.4994948,108.5757833,A22,A,22,14.4991,108.5754,60.12779154012995,41.31842470969026,43.682251487337275
S0335,Dâu da đất,Baccaurea ramiflora ,64.5,20.53,0.03,14.499706,108.5757025,A22,A,22,14.4991,108.5754,74.55899400949602,32.60843108539992,67.0502334810013
S0336,Dâu da đất,Baccaurea ramiflora ,50.4,16.04,0.02,14.4994358,108.5756781,A22,A,22,14.4991,108.5754,47.7402592075845,29.978233636091204,37.15424413532438
S0337,Dâu da đất,Baccaurea ramiflora ,58.5,18.62,0.03,14.4995119,108.5756635,A22,A,22,14.4991,108.5754,53.70122261326041,28.40439362419924,45.574244184632406
S0338,Dâu da đất,Baccaurea ramiflora ,42.4,13.49,0.01,14.4993026,108.575651,A22,A,22,14.4991,108.5754,35.13655341379768,27.056962019779302,22.416471445365293
S0339,Dâu da đất,Baccaurea ramiflora ,95.0,30.24,0.07,14.4992602,108.5755876,A22,A,22,14.4991,108.5754,26.89121195881222,20.222657531994212,17.725162988177093
S0340,Dâu da đất,Baccaurea ramiflora ,64.5,20.53,0.03,14.4992151,108.5755661,A22,A,22,14.4991,108.5754,21.972107064122525,17.905032491583544,12.735120741971809
S0341,Dâu móc,Baccaurea Sp ,32.9,10.47,0.01,14.499382,108.576388,A23,A,23,14.4991,108.5754,110.97952828900274,106.50306356955592,31.20181324135974
S0342,Dẻ gai lá to,Castanopsis Sp,129.5,41.22,0.13,14.499876,108.576144,A24,A,24,14.4991,108.5754,117.49054627180652,80.20050984669302,85.85980831319159
S0343,Dẻ mũi mác,Castanopsis Sp,32.5,10.34,0.01,14.4998756,108.5758375,A25,A,25,14.4991,108.5754,97.92061230592942,47.16091817367547,85.81546545573254
S0344,Dẻ mũi mác,Castanopsis Sp,98.6,31.38,0.08,14.4999056,108.5755205,A25,A,25,14.4991,108.5754,90.07623579129354,12.989462571257667,89.13474135508898
S0345,Dẻ the,Lithocarpus magneinii ,67.2,21.39,0.04,14.499978,108.576035,A26,A,26,14.4991,108.5754,118.83910786134905,68.45067265302482,97.1454526502903
S0346,Dẻ the,Lithocarpus magneinii ,128.5,40.9,0.13,14.4998455,108.5758788,A26,A,26,14.4991,108.5754,97.30202234083139,51.61291581672927,82.48509242590971
S0347,Dung,Syplocos racemosa ,46.0,14.64,0.02,14.499655,108.576435,A27,A,27,14.4991,108.5754,127.35234695033867,111.56936824245844,61.40762447561494
S0348,Dung,Syplocos racemosa ,35.0,11.14,0.01,14.499904,108.576424,A27,A,27,14.4991,108.5754,141.76752496526674,110.38348356106458,88.95795462858686
S0349,Dung,Syplocos racemosa ,35.4,11.27,0.01,14.499652,108.576402,A27,A,27,14.4991,108.5754,124.08403974726664,108.01208549021133,61.07567689396921
S0350,Dung,Syplocos racemosa ,33.0,10.5,0.01,14.499588,108.576309,A27,A,27,14.4991,108.5754,111.87876401846026,97.98703981396751,53.99442440469445
S0351,Dung,Syplocos racemosa ,33.6,10.69,0.01,14.499401,108.57628,A27,A,27,14.4991,108.5754,100.53740386122755,94.86102019803528,33.3040000922339
S0352,Dung,Syplocos racemosa ,33.0,10.5,0.01,14.499313,108.575855,A27,A,27,14.4991,108.5754,54.41569788705483,49.04747866550407,23.567202063294367
S0353,Dung,Syplocos racemosa ,42.6,13.56,0.01,14.499349,108.575724,A27,A,27,14.4991,108.5754,44.48432879370136,34.92611103628357,27.550358910680607
S0354,Dung,Syplocos racemosa ,36.5,11.62,0.01,14.50004,108.576257,A27,A,27,14.4991,108.5754,139.10953819394467,92.38143330687409,104.0054536872953
S0355,Dung,Syplocos racemosa ,50.0,15.91,0.02,14.499326,108.576177,A27,A,27,14.4991,108.5754,87.41101438840612,83.75799714607741,25.00566636760213
S0356,Dung,Syplocos racemosa ,52.5,16.71,0.02,14.499286,108.57617,A27,A,27,14.4991,108.5754,85.51668191988176,83.00343548612665,20.579907290525966
S0357,Dung,Syplocos racemosa ,42.0,13.37,0.01,14.499708,108.57612,A27,A,27,14.4991,108.5754,102.70988034976511,77.61345510962082,67.2716218580312
S0358,Dung,Syplocos racemosa ,37.0,11.78,0.01,14.49923,108.576055,A27,A,27,14.4991,108.5754,72.05705587170372,70.6068362326124,14.383809582961177
S0359,Dung,Syplocos racemosa ,34.5,10.98,0.01,14.499593,108.576046,A27,A,27,14.4991,108.5754,88.45724623939147,69.63655258630097,54.547547663957126
S0360,Dung,Syplocos racemosa ,73.0,23.23,0.04,14.5000637,108.5760009,A27,A,27,14.4991,108.5754,124.76066904503836,64.77479273367025,106.62762665874004
S0361,Dung,Syplocos racemosa ,42.5,13.53,0.01,14.4999802,108.5759675,A27,A,27,14.4991,108.5754,115.00825070032792,61.174419444652536,97.38885015626376
S0362,Dung,Syplocos racemosa ,40.5,12.89,0.01,14.5001236,108.5759468,A27,A,27,14.4991,108.5754,127.67542204144387,58.942997421664224,113.25518287659287
S0363,Dung,Syplocos racemosa ,56.5,17.98,0.03,14.49949,108.575944,A27,A,27,14.4991,108.5754,72.80681159049921,58.641334532009026,43.15119579199927
S0364,Dung,Syplocos racemosa ,52.0,16.55,0.02,14.499627,108.57593,A27,A,27,14.4991,108.5754,81.63375166551953,57.1321474340332,58.30940867959137
S0365,Dung,Syplocos racemosa ,37.6,11.97,0.01,14.499547,108.575928,A27,A,27,14.4991,108.5754,75.40278417987656,56.91657484806731,49.45789491720603
S0366,Dung,Syplocos racemosa ,22.4,7.13,0.0,14.499352,108.575911,A27,A,27,14.4991,108.5754,61.738806672637985,55.08408178983811,27.882327426737415
S0367,Dung,Syplocos racemosa ,61.5,19.57,0.03,14.4997186,108.5757858,A27,A,27,14.4991,108.5754,80.0885869406632,41.587874386084806,68.44436033888695
S0368,Dung,Syplocos racemosa ,38.0,12.09,0.01,14.4995889,108.5756705,A27,A,27,14.4991,108.5754,61.45231475771076,29.158959475319424,54.09382655532362
S0369,Dung,Syplocos racemosa ,80.5,25.62,0.05,14.4999785,108.5755766,A27,A,27,14.4991,108.5754,99.0473348948889,19.036832698526347,97.20068698619673
S0370,Dung lá lớn,Sp2,34.0,10.82,0.01,14.499655,108.576361,A28,A,28,14.4991,108.5754,120.42542584655196,103.59242790406316,61.407589687797234
S0371,Găng,Sp3,36.0,11.46,0.01,14.499993,108.576363,A29,A,29,14.4991,108.5754,143.3127592662367,103.80786351068845,98.8052348909135
S0372,Găng gai,Canthium horrium,30.9,9.83,0.01,14.499505,108.576384,A30,A,30,14.4991,108.5754,115.14884961152089,106.0718185622201,44.81101286246619
S0373,Găng gai,Canthium horrium,32.0,10.18,0.01,14.499675,108.576365,A30,A,30,14.4991,108.5754,121.93635422793105,104.0236045357898,63.620469833074075
S0374,Găng gai,Canthium horrium,36.6,11.65,0.01,14.499749,108.576347,A30,A,30,14.4991,108.5754,124.80942092150958,102.08323398834145,71.80811158388782
S0375,Găng gai,Canthium horrium,37.0,11.78,0.01,14.499739,108.576307,A30,A,30,14.4991,108.5754,120.65640002331621,97.77138054996644,70.70165494484654
S0376,Găng gai,Canthium horrium,42.5,13.53,0.01,14.499644,108.576298,A30,A,30,14.4991,108.5754,113.98849280163797,96.80125374230394,60.19047902373896
S0377,Găng gai,Canthium horrium,34.6,11.01,0.01,14.499922,108.576153,A30,A,30,14.4991,108.5754,121.90354904875709,81.17066055735415,90.94943174844754
S0378,Găng gai,Canthium horrium,74.3,23.65,0.04,14.4995637,108.5758356,A30,A,30,14.4991,108.5754,69.54961801587555,46.95617073239279,51.30562733564983
S0379,Găng gai,Canthium horrium,31.5,10.03,0.01,14.4998266,108.5756896,A30,A,30,14.4991,108.5754,86.24227947871313,31.21783978241992,80.39388813214363
S0380,Găng gai,Canthium horrium,42.0,13.37,0.01,14.4995053,108.5756644,A30,A,30,14.4991,108.5754,53.13486886146122,28.50141137069725,44.843994456370304
S0381,Găng gai,Canthium horrium,33.0,10.5,0.01,14.4995419,108.575608,A30,A,30,14.4991,108.5754,53.78951170279485,22.4216815134575,48.893555478551384
S0382,Găng gai,Canthium horrium,79.5,25.3,0.05,14.4992647,108.5755307,A30,A,30,14.4991,108.5754,23.034331700227458,14.08902604467702,18.223056329510598
S0383,Gáo,Neolamarckia cadamba,51.4,16.36,0.02,14.499631,108.575984,A31,A,31,14.4991,108.5754,86.10979836890506,62.95315755304421,58.751998512689575
S0384,Giang quảng đông,Sp4,32.4,10.31,0.01,14.499536,108.576122,A32,A,32,14.4991,108.5754,91.56719665351487,77.82910808163362,48.2408689619171
S0385,Giang quảng đông,Sp4,34.5,10.98,0.01,14.5000233,108.5758191,A32,A,32,14.4991,108.5754,111.7012508308655,45.17743477153485,102.15756861164837
S0386,Giổi nhung,Michelia faveolata,69.3,22.06,0.04,14.499644,108.576088,A33,A,33,14.4991,108.5754,95.51534777881805,74.16398950445618,60.19040058091885
S0387,Giổi nhung,Michelia faveolata,90.5,28.8,0.07,14.4998888,108.5755815,A33,A,33,14.4991,108.5754,89.44203975730468,19.56504260904904,87.27592785902289
S0389,Giổi xanh,Magnolia mediocris ,60.8,19.35,0.03,14.499607,108.576387,A34,A,34,14.4991,108.5754,120.2778824991049,106.3951595767433,56.09669363793036
S0390,Giổi xanh,Magnolia mediocris ,30.5,9.71,0.01,14.499675,108.576365,A34,A,34,14.4991,108.5754,121.93635422793105,104.0236045357898,63.620469833074075
S0391,Giổi xanh,Magnolia mediocris ,109.6,34.88,0.1,14.499335,108.576358,A34,A,34,14.4991,108.5754,106.49227559711598,103.26918664789733,26.001535549537174
S0392,Giổi xanh,Magnolia mediocris ,40.0,12.73,0.01,14.4999,108.576343,A34,A,34,14.4991,108.5754,134.78905955568794,101.6519793597809,88.51534142816978
S0393,Giổi xanh,Magnolia mediocris ,139.5,44.4,0.15,14.499928,108.576322,A34,A,34,14.4991,108.5754,135.17037745757358,99.38824305433596,91.61336193260868
S0394,Giổi xanh,Magnolia mediocris ,63.9,20.34,0.03,14.499572,108.576271,A34,A,34,14.4991,108.5754,107.43758907777182,93.89077866271656,52.22410582243534
S0395,Giổi xanh,Magnolia mediocris ,46.5,14.8,0.02,14.499265,108.575854,A34,A,34,14.4991,108.5754,52.23395234973285,48.93969254671891,18.256294024439573
S0396,Giổi xanh,Magnolia mediocris ,106.0,33.74,0.09,14.499393,108.575851,A34,A,34,14.4991,108.5754,58.433853136440355,48.61627459625021,32.418714298273414
S0397,Giổi xanh,Magnolia mediocris ,93.7,29.82,0.07,14.499447,108.576192,A34,A,34,14.4991,108.5754,93.61058195215888,85.3749005636601,38.39358549506681
S0398,Giổi xanh,Magnolia mediocris ,108.8,34.63,0.09,14.499468,108.576156,A34,A,34,14.4991,108.5754,91.09988455111619,81.49421558903066,40.71709457654476
S0399,Giổi xanh,Magnolia mediocris ,53.5,17.03,0.02,14.500192,108.576064,A34,A,34,14.4991,108.5754,140.4332009448385,71.57669766069402,120.82326050725078
S0400,Giổi xanh,Magnolia mediocris ,70.5,22.44,0.04,14.5000956,108.5760415,A34,A,34,14.4991,108.5754,130.06347764851313,69.15131235437133,110.15717960121094
S0401,Giổi xanh,Magnolia mediocris ,103.7,33.0,0.09,14.5000848,108.5760285,A34,A,34,14.4991,108.5754,128.3075341161133,67.74996402212213,108.96222137033887
S0402,Giổi xanh,Magnolia mediocris ,89.5,28.49,0.06,14.500074,108.5760155,A34,A,34,14.4991,108.5754,126.55402722872539,66.34861555271439,107.76726322054891
S0403,Giổi xanh,Magnolia mediocris ,236.5,75.27,0.45,14.499411,108.575997,A34,A,34,14.4991,108.5754,72.9765918110786,64.35457558897154,34.41034078767796
S0404,Giổi xanh,Magnolia mediocris ,81.5,25.94,0.05,14.499276,108.575989,A34,A,34,14.4991,108.5754,66.41143270217334,63.492241160879225,19.47341022841282
S0405,Giổi xanh,Magnolia mediocris ,185.0,58.88,0.27,14.499734,108.575931,A34,A,34,14.4991,108.5754,90.53835184378691,57.23991646756201,70.14830801506103
S0406,Giổi xanh,Magnolia mediocris ,101.5,32.3,0.08,14.499623,108.575922,A34,A,34,14.4991,108.5754,80.71466948862223,56.269776407007996,57.866831032663704
S0407,Giổi xanh,Magnolia mediocris ,127.0,40.42,0.13,14.499976,108.575897,A34,A,34,14.4991,108.5754,110.74539958172792,53.5747789189485,96.92412801930371
S0408,Giổi xanh,Magnolia mediocris ,203.4,64.74,0.33,14.5000216,108.5758398,A34,A,34,14.4991,108.5754,112.45163659216419,47.40881881108893,101.9694781353396
S0409,Giổi xanh,Magnolia mediocris ,74.6,23.74,0.04,14.5000287,108.5758112,A34,A,34,14.4991,108.5754,111.90790614517948,44.325842825504544,102.75504423436821
S0410,Giổi xanh,Magnolia mediocris ,123.0,39.15,0.12,14.4996775,108.5758036,A34,A,34,14.4991,108.5754,77.3022837384547,43.506659399106425,63.89689866582495
S0411,Giổi xanh,Magnolia mediocris ,31.5,10.03,0.01,14.4994286,108.5757623,A34,A,34,14.4991,108.5754,53.35866213633296,39.054708366282576,36.35762065102652
S0412,Giổi xanh,Magnolia mediocris ,123.0,39.15,0.12,14.5001109,108.5757566,A34,A,34,14.4991,108.5754,118.27112802453938,38.44015010657157,111.8499646132319
S0413,Giổi xanh,Magnolia mediocris ,69.3,22.06,0.04,14.500013,108.5757337,A34,A,34,14.4991,108.5754,107.2314256226466,35.97163130423674,101.0179210951069
S0414,Giổi xanh,Magnolia mediocris ,136.5,43.44,0.15,14.4994921,108.5756901,A34,A,34,14.4991,108.5754,53.479458127410446,31.27178490393888,43.38349813607966
S0415,Giổi xanh,Magnolia mediocris ,236.5,75.27,0.45,14.4997535,108.5756831,A34,A,34,14.4991,108.5754,78.48202985036887,30.5171731356419,72.30581687003783
S0416,Giổi xanh,Magnolia mediocris ,246.3,78.39,0.48,14.499501,108.5756604,A34,A,34,14.4991,108.5754,52.502161570297176,28.070225659629426,44.3682251275738
S0417,Giổi xanh,Magnolia mediocris ,150.0,47.74,0.18,14.4992552,108.5756491,A34,A,34,14.4991,108.5754,31.87340641618812,26.85215407300603,17.17194974984052
S0418,Giổi xanh,Magnolia mediocris ,128.0,40.74,0.13,14.499838,108.5755765,A34,A,34,14.4991,108.5754,83.84250422014773,19.026065054036646,81.65521638245198
S0419,Giổi xanh,Magnolia mediocris ,198.5,63.18,0.31,14.4995984,108.5755472,A34,A,34,14.4991,108.5754,57.38245133857895,15.867647511603314,55.14493162632347
S0420,Gò đồng nách,Gordonia axillaris,40.8,12.99,0.01,14.499312,108.576382,A35,A,35,14.4991,108.5754,108.4240672112786,105.85631706694139,23.45673650913599
S0421,Gò đồng nách,Gordonia axillaris,52.5,16.71,0.02,14.499319,108.576184,A35,A,35,14.4991,108.5754,87.91771579786895,84.51257634908414,24.231161547789636
S0422,Gò đồng nách,Gordonia axillaris,124.8,39.72,0.12,14.5001154,108.5758456,A35,A,35,14.4991,108.5754,122.18556683387303,48.034017221982445,112.34787907225105
S0423,Gò đồng nách,Gordonia axillaris,86.8,27.63,0.06,14.4996246,108.5757704,A35,A,35,14.4991,108.5754,70.4508154894407,39.92782573046504,58.04382943573616
S0424,Gò đồng nách,Gordonia axillaris,68.5,21.8,0.04,14.5001193,108.5757687,A35,A,35,14.4991,108.5754,119.57763809133762,39.74448348302938,112.77937561526984
S0425,Gội nếp,Aglaia spectabilis,34.3,10.92,0.01,14.4999382,108.5758197,A36,A,36,14.4991,108.5754,103.18859642902059,45.24212982767469,92.74177118023523
S0426,Gội nếp,Aglaia spectabilis,67.0,21.32,0.04,14.4997047,108.5757752,A36,A,36,14.4991,108.5754,78.18110013555437,40.44523442706234,66.9064079931478
S0427,Gội nếp,Aglaia spectabilis,68.5,21.8,0.04,14.5000289,108.5756865,A36,A,36,14.4991,108.5754,107.3170185942509,30.883642894156832,102.77715252693562
S0428,Gội nếp,Aglaia spectabilis,95.8,30.49,0.07,14.4993771,108.5756242,A36,A,36,14.4991,108.5754,39.03964203614936,24.168003417405824,30.65944000021756
S0429,Gội nếp,Aglaia spectabilis,59.4,18.91,0.03,14.4992231,108.5756167,A36,A,36,14.4991,108.5754,27.040345242924477,23.35954486127557,13.620276602573187
S0430,Gội nếp,Aglaia spectabilis,146.5,46.63,0.17,14.4993643,108.5755551,A36,A,36,14.4991,108.5754,33.6852762500683,16.71925756222115,29.24319173092305
S0431,Gội tẻ,Aglaia sp,50.0,15.91,0.02,14.499728,108.576431,A37,A,37,14.4991,108.5754,131.0717401384515,111.13814588797632,69.48462845482193
S0433,Gội tẻ,Aglaia sp,102.5,32.62,0.08,14.499218,108.57611,A37,A,37,14.4991,108.5754,77.64128284732496,76.53565866137745,13.056100315463103
S0434,Gội tẻ,Aglaia sp,93.0,29.6,0.07,14.499593,108.576046,A37,A,37,14.4991,108.5754,88.45724623939147,69.63655258630097,54.547547663957126
S0435,Gội tẻ,Aglaia sp,67.8,21.58,0.04,14.499548,108.575892,A37,A,37,14.4991,108.5754,72.59370339695934,53.03589905168246,49.56853018463886
S0436,Gội tẻ,Aglaia sp,92.5,29.44,0.07,14.499982,108.575886,A37,A,37,14.4991,108.5754,110.76111584110228,52.38901781410449,97.58798898860209
S0437,Gội tẻ,Aglaia sp,84.6,26.93,0.06,14.499238,108.575873,A37,A,37,14.4991,108.5754,53.224985414356794,50.98783563239756,15.268912531090846
S0438,Gội tẻ,Aglaia sp,120.2,38.26,0.11,14.4996813,108.5758005,A37,A,37,14.4991,108.5754,77.46344117745168,43.1724895746809,64.3173449621219
S0439,Hoa khế,Craibiodendron scleranthum ,174.5,55.54,0.24,14.499939,108.576421,A38,A,38,14.4991,108.5754,143.98166732214,110.06007717045595,92.83049034717354
S0440,Hoa khế,Craibiodendron scleranthum ,170.0,54.11,0.23,14.499609,108.576212,A38,A,38,14.4991,108.5754,104.0833424282041,87.53076879538791,56.31790732187355
S0441,Hoa khế,Craibiodendron scleranthum ,171.5,54.58,0.23,14.4998798,108.575813,A38,A,38,14.4991,108.5754,97.08907712148188,44.51990591640744,86.28016500618949
S0442,Hoắc quang,Wendlandia glabrata ,37.3,11.87,0.01,14.499474,108.576369,A39,A,39,14.4991,108.5754,112.35307639545266,104.45488463097846,41.38104460077589
S0443,Hoắc quang,Wendlandia glabrata ,32.6,10.38,0.01,14.499474,108.576369,A39,A,39,14.4991,108.5754,112.35307639545266,104.45488463097846,41.38104460077589
S0444,Hoắc quang,Wendlandia glabrata ,33.0,10.5,0.01,14.499467,108.57636,A39,A,39,14.4991,108.5754,111.16644066412509,103.48471867271067,40.60653310934553
S0445,Hoắc quang,Wendlandia glabrata ,39.0,12.41,0.01,14.499341,108.576323,A39,A,39,14.4991,108.5754,103.00755634748963,99.49630136913242,26.665383525162838
S0446,Hoắc quang,Wendlandia glabrata ,28.8,9.17,0.01,14.499499,108.5763,A39,A,39,14.4991,108.5754,106.58915657803554,97.01690983157016,44.14711209977345
S0447,Hoắc quang,Wendlandia glabrata ,37.0,11.78,0.01,14.499949,108.576215,A39,A,39,14.4991,108.5754,128.61749333523437,87.85402435986822,93.93684046003858
S0448,Hoắc quang,Wendlandia glabrata ,35.7,11.36,0.01,14.500099,108.576202,A39,A,39,14.4991,108.5754,140.3270897520639,86.45261365778926,110.5334234972428
S0449,Hoắc quang,Wendlandia glabrata ,38.5,12.25,0.01,14.500157,108.576078,A39,A,39,14.4991,108.5754,137.90944531803385,73.0858563732758,116.95072768526354
S0450,Hoắc quang,Wendlandia glabrata ,43.0,13.69,0.01,14.499449,108.576011,A39,A,39,14.4991,108.5754,76.34875915990693,65.8637168888257,38.61481351561972
S0451,Hoắc quang,Wendlandia glabrata ,56.5,17.98,0.03,14.5000624,108.5759945,A39,A,39,14.4991,108.5754,124.28061416501018,64.08489682885849,106.48378775976506
S0452,Hoắc quang,Wendlandia glabrata ,57.5,18.3,0.03,14.499979,108.5759713,A39,A,39,14.4991,108.5754,115.11446261070728,61.58404584443321,97.2560784711304
S0453,Hoắc quang,Wendlandia glabrata ,81.6,25.97,0.05,14.499982,108.575886,A39,A,39,14.4991,108.5754,110.76111584110228,52.38901781410449,97.58798898860209
S0454,Hoắc quang,Wendlandia glabrata ,50.2,15.98,0.02,14.4997185,108.5756768,A39,A,39,14.4991,108.5754,74.65536487140635,29.838060225084792,68.4332789371299
S0455,Hoắc quang,Wendlandia glabrata ,76.5,24.35,0.05,14.4997019,108.5756371,A39,A,39,14.4991,108.5754,71.33263103839451,25.558542652019405,66.59658511038407
S0456,Hồng,Diospyros kaki ,117.3,37.33,0.11,14.4998289,108.5756754,A40,A,40,14.4991,108.5754,85.93884370234073,29.687130480218876,80.64836725406045
S0457,Hồng bì rừng,Clausena excavata ,38.8,12.35,0.01,14.499431,108.5756124,A41,A,41,14.4991,108.5754,43.19122035690997,22.89599770316331,36.62314575641878
S0458,Hồng tùng,Dacrydium elatum ,34.9,11.11,0.01,14.499346,108.576379,A42,A,42,14.4991,108.5754,108.98646257578743,105.53291100353596,27.21862817820316
S0459,Hồng tùng,Dacrydium elatum ,83.9,26.7,0.06,14.499685,108.576358,A42,A,42,14.4991,108.5754,121.87724876528351,103.26902453463317,64.72690582949359
S0460,Hồng tùng,Dacrydium elatum ,101.5,32.3,0.08,14.499307,108.576339,A42,A,42,14.4991,108.5754,103.77992971030685,101.22106309204086,22.903497488228975
S0461,Hồng tùng,Dacrydium elatum ,50.0,15.91,0.02,14.499217,108.575825,A42,A,42,14.4991,108.5754,47.60744369116649,45.813598699520504,12.945380218706616
S0462,Hồng tùng,Dacrydium elatum ,129.5,41.22,0.13,14.499443,108.575812,A42,A,42,14.4991,108.5754,58.41844033125421,44.412196544519425,37.95090208186474
S0463,Hồng tùng,Dacrydium elatum ,145.0,46.15,0.17,14.499653,108.576271,A42,A,42,14.4991,108.5754,112.06797354746082,93.89074455150067,61.186263022015204
S0464,Hồng tùng,Dacrydium elatum ,67.5,21.48,0.04,14.499653,108.576271,A42,A,42,14.4991,108.5754,112.06797354746082,93.89074455150067,61.186263022015204
S0465,Hồng tùng,Dacrydium elatum ,114.5,36.44,0.1,14.49976,108.576245,A42,A,42,14.4991,108.5754,116.74628501350631,91.08799204319577,73.02515162595387
S0466,Hồng tùng,Dacrydium elatum ,59.6,18.97,0.03,14.499626,108.576217,A42,A,42,14.4991,108.5754,105.5622410723894,88.06974464706246,58.19885581372256
S0467,Hồng tùng,Dacrydium elatum ,138.0,43.92,0.15,14.499853,108.576214,A42,A,42,14.4991,108.5754,120.99917505374911,87.74626579174073,83.31502387500717
S0468,Hồng tùng,Dacrydium elatum ,162.0,51.56,0.21,14.499436,108.576136,A42,A,42,14.4991,108.5754,87.61652779947585,79.3382953476018,37.17648228346828
S0469,Hồng tùng,Dacrydium elatum ,66.0,21.01,0.03,14.49991,108.576129,A42,A,42,14.4991,108.5754,119.19489551200584,78.58355209903583,89.62169634422298
S0470,Hồng tùng,Dacrydium elatum ,137.3,43.7,0.15,14.499599,108.576122,A42,A,42,14.4991,108.5754,95.42363055184772,77.82908608993915,55.21143564607215
S0471,Hồng tùng,Dacrydium elatum ,93.0,29.6,0.07,14.499725,108.576116,A42,A,42,14.4991,108.5754,103.63001164485861,77.18226336245515,69.1525670945204
S0472,Hồng tùng,Dacrydium elatum ,66.8,21.26,0.04,14.499835,108.576072,A42,A,42,14.4991,108.5754,108.90788784543302,72.43918350443464,81.32338364925712
S0473,Hồng tùng,Dacrydium elatum ,86.0,27.37,0.06,14.499755,108.576068,A42,A,42,14.4991,108.5754,102.16323836231007,72.00802372824477,72.47186896601139
S0474,Hồng tùng,Dacrydium elatum ,125.5,39.94,0.13,14.499884,108.576053,A42,A,42,14.4991,108.5754,111.71204425590113,70.39103635867083,86.74492972032829
S0475,Hồng tùng,Dacrydium elatum ,203.6,64.8,0.33,14.499877,108.57592,A42,A,42,14.4991,108.5754,102.63026604106658,56.05411953338859,85.97038554640015
S0476,Hồng tùng,Dacrydium elatum ,180.3,57.38,0.26,14.499754,108.575908,A42,A,42,14.4991,108.5754,90.74614613329899,54.76059313998232,72.36118073251278
S0477,Hồng tùng,Dacrydium elatum ,170.0,54.11,0.23,14.499688,108.575907,A42,A,42,14.4991,108.5754,84.96800606410031,54.65281287535044,65.05868196728947
S0478,Hồng tùng,Dacrydium elatum ,82.3,26.19,0.05,14.499749,108.575876,A42,A,42,14.4991,108.5754,88.25651270096841,51.31110810799762,71.80795372983121
S0479,Hồng tùng,Dacrydium elatum ,197.3,62.79,0.31,14.4997594,108.5758703,A42,A,42,14.4991,108.5754,88.84321266744794,50.696666004417835,72.95864920014547
S0480,Hồng tùng,Dacrydium elatum ,79.0,25.14,0.05,14.4999983,108.5758625,A42,A,42,14.4991,108.5754,111.19472582297179,49.855800345326244,99.39147962865246
S0481,Hồng tùng,Dacrydium elatum ,212.5,67.63,0.36,14.4997081,108.5758606,A42,A,42,14.4991,108.5754,83.61923895398046,49.65105195452122,67.2826141217203
S0482,Hồng tùng,Dacrydium elatum ,176.0,56.02,0.25,14.4997004,108.5758524,A42,A,42,14.4991,108.5754,82.40912610942594,48.76712262280695,66.43065419827943
S0483,Hồng tùng,Dacrydium elatum ,195.0,62.06,0.3,14.4994985,108.5758469,A42,A,42,14.4991,108.5754,65.30570482434116,48.174285668003115,44.09164640815317
S0484,Hồng tùng,Dacrydium elatum ,188.0,59.83,0.28,14.4995151,108.5758423,A42,A,42,14.4991,108.5754,66.20153652675313,47.67841791161168,45.928334434733586
S0485,Hồng tùng,Dacrydium elatum ,225.0,71.61,0.4,14.4995613,108.5758284,A42,A,42,14.4991,108.5754,68.83084741545578,46.18003617614461,51.040080473092225
S0486,Hồng tùng,Dacrydium elatum ,100.0,31.83,0.08,14.4995634,108.5758277,A42,A,42,14.4991,108.5754,68.95284234914863,46.10457816660737,51.272432554987425
S0487,Hồng tùng,Dacrydium elatum ,147.0,46.79,0.17,14.4996583,108.5758249,A42,A,42,14.4991,108.5754,76.90082299878412,45.802728371308326,61.77253962428995
S0488,Hồng tùng,Dacrydium elatum ,163.5,52.04,0.21,14.49943,108.57582,A42,A,42,14.4991,108.5754,58.16314909249649,45.27457193208783,36.51253276235682
S0489,Hồng tùng,Dacrydium elatum ,180.0,57.29,0.26,14.4997738,108.5757984,A42,A,42,14.4991,108.5754,86.03693541134916,42.94609915197929,74.55190690119892
S0490,Hồng tùng,Dacrydium elatum ,135.0,42.97,0.15,14.4994888,108.5757937,A42,A,42,14.4991,108.5754,60.429246997542215,42.43951016463414,43.01838990101651
S0491,Hồng tùng,Dacrydium elatum ,203.0,64.61,0.33,14.5000328,108.5756975,A42,A,42,14.4991,108.5754,108.07624682239668,32.069401746376805,103.2086653282809
S0492,Hồng tùng,Dacrydium elatum ,161.0,51.24,0.21,14.4992378,108.5756882,A42,A,42,14.4991,108.5754,34.606680271010156,31.067006855595615,15.246750618223501
S0493,Hồng tùng,Dacrydium elatum ,159.0,50.6,0.2,14.4998543,108.5756375,A42,A,42,14.4991,108.5754,87.29720388091177,25.60164373971228,83.45871819798293
S0494,Hồng tùng,Dacrydium elatum ,205.0,65.25,0.33,14.4998333,108.5755495,A42,A,42,14.4991,108.5754,82.72019142934182,16.115562523945048,81.13518789430252
S0495,Hồng tùng,Dacrydium elatum ,166.0,52.83,0.22,14.4999056,108.5755205,A42,A,42,14.4991,108.5754,90.07623579129354,12.989462571257667,89.13474135508898
S0496,Kháo,Symplocos ferruguinea,44.5,14.16,0.02,14.499349,108.575712,A43,A,43,14.4991,108.5754,43.476093299366944,33.63255136808764,27.550357112897924
