Longitude	Latitude	radius_m	gr	distance	d2x	d2y
108.576137	14.499708	51.0	0.6862500341034697	104.10157547933355	79.44599502179692	67.27162769159077
108.576137	14.499708	52.0	0.6730529180630239	104.10157547933355	79.44599502179692	67.27162769159077
108.576137	14.499708	53.0	1.320707612802904	104.10157547933355	79.44599502179692	67.27162769159077
108.576137	14.499708	54.0	0.48609377415662575	104.10157547933355	79.44599502179692	67.27162769159077
108.576137	14.499708	55.0	0.6363409407141317	104.10157547933355	79.44599502179692	67.27162769159077
108.576137	14.499708	56.0	0.6249777096299456	104.10157547933355	79.44599502179692	67.27162769159077
108.576064	14.499314	0.0	0.0	75.39169050673027	71.5769795325958	23.677901056744126
108.576064	14.499314	1.0	0.0	75.39169050673027	71.5769795325958	23.677901056744126
108.576064	14.499314	2.0	0.0	75.39169050673027	71.5769795325958	23.677901056744126
108.576064	14.499314	3.0	0.0	75.39169050673027	71.5769795325958	23.677901056744126
108.576064	14.499314	4.0	0.0	75.39169050673027	71.5769795325958	23.677901056744126
108.576064	14.499314	5.0	0.0	75.39169050673027	71.5769795325958	23.677901056744126
108.576064	14.499314	6.0	0.0	75.39169050673027	71.5769795325958	23.677901056744126
108.576064	14.499314	7.0	2.4999108385197895	75.39169050673027	71.5769795325958	23.677901056744126
108.576064	14.499314	8.0	1.093710991852408	75.39169050673027	71.5769795325958	23.677901056744126
108.576064	14.499314	9.0	1.9443750966265025	75.39169050673027	71.5769795325958	23.677901056744126
108.576064	14.499314	10.0	2.187421983704816	75.39169050673027	71.5769795325958	23.677901056744126
108.576064	14.499314	11.0	2.78399161562431	75.39169050673027	71.5769795325958	23.677901056744126
108.576064	14.499314	12.0	0.7291406612349396	75.39169050673027	71.5769795325958	23.677901056744126
108.576064	14.499314	13.0	1.0095793770945303	75.39169050673027	71.5769795325958	23.677901056744126
108.576064	14.499314	14.0	0.937466564444921	75.39169050673027	71.5769795325958	23.677901056744126
108.576064	14.499314	15.0	1.166625057975901	75.39169050673027	71.5769795325958	23.677901056744126
108.576064	14.499314	16.0	1.093710991852407	75.39169050673027	71.5769795325958	23.677901056744126
108.576064	14.499314	17.0	1.0293750511552087	75.39169050673027	71.5769795325958	23.677901056744126
108.576064	14.499314	18.0	0.24304688707831218	75.39169050673027	71.5769795325958	23.677901056744126
108.576064	14.499314	19.0	0.9210197826125535	75.39169050673027	71.5769795325958	23.677901056744126
108.576064	14.499314	20.0	0.21874219837048278	75.39169050673027	71.5769795325958	23.677901056744126
108.576064	14.499314	21.0	0.0	75.39169050673027	71.5769795325958	23.677901056744126
108.576064	14.499314	22.0	1.391995807812155	75.39169050673027	71.5769795325958	23.677901056744126
108.576064	14.499314	23.0	1.7118954655081167	75.39169050673027	71.5769795325958	23.677901056744126
108.576064	14.499314	24.0	1.275996157161142	75.39169050673027	71.5769795325958	23.677901056744126
108.576064	14.499314	25.0	0.699975034785542	75.39169050673027	71.5769795325958	23.677901056744126
108.576064	14.499314	26.0	0.0	75.39169050673027	71.5769795325958	23.677901056744126
108.576064	14.499314	27.0	0.9721875483132515	75.39169050673027	71.5769795325958	23.677901056744126
108.576064	14.499314	28.0	0.4687332822224605	75.39169050673027	71.5769795325958	23.677901056744126
108.576064	14.499314	29.0	1.5085668853136642	75.39169050673027	71.5769795325958	23.677901056744126
108.576064	14.499314	30.0	1.020796925728915	75.39169050673027	71.5769795325958	23.677901056744126
108.576064	14.499314	31.0	0.9878679926408853	75.39169050673027	71.5769795325958	23.677901056744126
108.576064	14.499314	32.0	0.820283243889306	75.39169050673027	71.5769795325958	23.677901056744126
108.576064	14.499314	33.0	0.530284117261772	75.39169050673027	71.5769795325958	23.677901056744126
108.576064	14.499314	34.0	0.7720312883664056	75.39169050673027	71.5769795325958	23.677901056744126
108.576064	14.499314	35.0	1.3749509611858857	75.39169050673027	71.5769795325958	23.677901056744126
108.576064	14.499314	36.0	1.5798047660090322	75.39169050673027	71.5769795325958	23.677901056744126
108.576064	14.499314	37.0	0.7094341568772375	75.39169050673027	71.5769795325958	23.677901056744126
108.576064	14.499314	38.0	0.11512747282656799	75.39169050673027	71.5769795325958	23.677901056744126
108.576064	14.499314	39.0	0.6730529180630203	75.39169050673027	71.5769795325958	23.677901056744126
108.576064	14.499314	40.0	0.43748439674096556	75.39169050673027	71.5769795325958	23.677901056744126
108.576064	14.499314	41.0	0.3201105342007048	75.39169050673027	71.5769795325958	23.677901056744126
108.576064	14.499314	42.0	0.7291406612349374	75.39169050673027	71.5769795325958	23.677901056744126
108.576064	14.499314	43.0	0.610443344289716	75.39169050673027	71.5769795325958	23.677901056744126
108.576064	14.499314	44.0	0.7954261758926614	75.39169050673027	71.5769795325958	23.677901056744126
108.576064	14.499314	45.0	0.3888750193252995	75.39169050673027	71.5769795325958	23.677901056744126
108.576064	14.499314	46.0	0.3804212145573582	75.39169050673027	71.5769795325958	23.677901056744126
108.576064	14.499314	47.0	0.3723271461625239	75.39169050673027	71.5769795325958	23.677901056744126
108.576064	14.499314	48.0	1.093710991852408	75.39169050673027	71.5769795325958	23.677901056744126
108.576064	14.499314	49.0	0.5356951796828121	75.39169050673027	71.5769795325958	23.677901056744126
108.576064	14.499314	50.0	0.34998751739276956	75.39169050673027	71.5769795325958	23.677901056744126
108.576064	14.499314	51.0	0.5146875255776037	75.39169050673027	71.5769795325958	23.677901056744126
108.576064	14.499314	52.0	0.5047896885472651	75.39169050673027	71.5769795325958	23.677901056744126
108.576064	14.499314	53.0	0.7428980322016355	75.39169050673027	71.5769795325958	23.677901056744126
108.576064	14.499314	54.0	0.40507814513052237	75.39169050673027	71.5769795325958	23.677901056744126
108.576064	14.499314	55.0	0.7954261758926593	75.39169050673027	71.5769795325958	23.677901056744126
108.576064	14.499314	56.0	0.23436664111123026	75.39169050673027	71.5769795325958	23.677901056744126
108.576038	14.499534	0.0	0.0	83.87948487748325	68.7741986167591	48.01955422465429
108.576038	14.499534	1.0	4.374843967409631	83.87948487748325	68.7741986167591	48.01955422465429
108.576038	14.499534	2.0	0.0	83.87948487748325	68.7741986167591	48.01955422465429
108.576038	14.499534	3.0	2.9165626449397544	83.87948487748325	68.7741986167591	48.01955422465429
108.576038	14.499534	4.0	0.0	83.87948487748325	68.7741986167591	48.01955422465429
108.576038	14.499534	5.0	0.8749687934819261	83.87948487748325	68.7741986167591	48.01955422465429
108.576038	14.499534	6.0	0.7291406612349385	83.87948487748325	68.7741986167591	48.01955422465429
108.576038	14.499534	7.0	0.6249777096299476	83.87948487748325	68.7741986167591	48.01955422465429
108.576038	14.499534	8.0	0.5468554959262035	83.87948487748325	68.7741986167591	48.01955422465429
108.576038	14.499534	9.0	1.4582813224698772	83.87948487748325	68.7741986167591	48.01955422465429
108.576038	14.499534	10.0	0.8749687934819266	83.87948487748325	68.7741986167591	48.01955422465429
108.576038	14.499534	11.0	1.5908523517853204	83.87948487748325	68.7741986167591	48.01955422465429
108.576038	14.499534	12.0	2.187421983704815	83.87948487748325	68.7741986167591	48.01955422465429
108.576038	14.499534	13.0	1.6826322951575514	83.87948487748325	68.7741986167591	48.01955422465429
108.576038	14.499534	14.0	1.5624442740748679	83.87948487748325	68.7741986167591	48.01955422465429
108.576038	14.499534	15.0	1.458281322469877	83.87948487748325	68.7741986167591	48.01955422465429
108.576038	14.499534	16.0	1.3671387398155106	83.87948487748325	68.7741986167591	48.01955422465429
108.576038	14.499534	17.0	0.5146875255776022	83.87948487748325	68.7741986167591	48.01955422465429
108.576038	14.499534	18.0	1.9443750966265037	83.87948487748325	68.7741986167591	48.01955422465429
108.576038	14.499534	19.0	0.6907648369594156	83.87948487748325	68.7741986167591	48.01955422465429
108.576038	14.499534	20.0	1.3124531902228895	83.87948487748325	68.7741986167591	48.01955422465429
108.576038	14.499534	21.0	1.66660722567986	83.87948487748325	68.7741986167591	48.01955422465429
108.576038	14.499534	22.0	1.5908523517853197	83.87948487748325	68.7741986167591	48.01955422465429
108.576038	14.499534	23.0	1.521684858229436	83.87948487748325	68.7741986167591	48.01955422465429
108.576038	14.499534	24.0	1.2759961571611436	83.87948487748325	68.7741986167591	48.01955422465429
108.576038	14.499534	25.0	1.2249563108746977	83.87948487748325	68.7741986167591	48.01955422465429
108.576038	14.499534	26.0	1.5143690656417954	83.87948487748325	68.7741986167591	48.01955422465429
108.576038	14.499534	27.0	1.1342188063654584	83.87948487748325	68.7741986167591	48.01955422465429
108.576038	14.499534	28.0	1.2499554192598965	83.87948487748325	68.7741986167591	48.01955422465429
108.576038	14.499534	29.0	2.1119936394391314	83.87948487748325	68.7741986167591	48.01955422465429
108.576038	14.499534	30.0	1.020796925728915	83.87948487748325	68.7741986167591	48.01955422465429
108.576038	14.499534	31.0	1.2701159905382802	83.87948487748325	68.7741986167591	48.01955422465429
108.576038	14.499534	32.0	1.230424865833959	83.87948487748325	68.7741986167591	48.01955422465429
108.576038	14.499534	33.0	1.060568234523544	83.87948487748325	68.7741986167591	48.01955422465429
108.576038	14.499534	34.0	1.1580469325496083	83.87948487748325	68.7741986167591	48.01955422465429
108.576038	14.499534	35.0	0.9999643354079172	83.87948487748325	68.7741986167591	48.01955422465429
108.576038	14.499534	36.0	0.6076172176957835	83.87948487748325	68.7741986167591	48.01955422465429
108.576038	14.499534	37.0	2.0100634444855037	83.87948487748325	68.7741986167591	48.01955422465429
108.576038	14.499534	38.0	1.0361472554391233	83.87948487748325	68.7741986167591	48.01955422465429
108.576038	14.499534	39.0	0.6730529180630203	83.87948487748325	68.7741986167591	48.01955422465429
108.576038	14.499534	40.0	1.8593086861490946	83.87948487748325	68.7741986167591	48.01955422465429
108.576038	14.499534	41.0	1.4938491596032901	83.87948487748325	68.7741986167591	48.01955422465429
108.576038	14.499534	42.0	0.7291406612349374	83.87948487748325	68.7741986167591	48.01955422465429
108.576038	14.499534	43.0	0.8139244590529559	83.87948487748325	68.7741986167591	48.01955422465429
108.576038	14.499534	44.0	0.9942827198658244	83.87948487748325	68.7741986167591	48.01955422465429
108.576038	14.499534	45.0	0.7777500386506022	83.87948487748325	68.7741986167591	48.01955422465429
108.576038	14.499534	46.0	1.1412636436720778	83.87948487748325	68.7741986167591	48.01955422465429
108.576038	14.499534	47.0	1.3031450115688243	83.87948487748325	68.7741986167591	48.01955422465429
108.576038	14.499534	48.0	0.9114258265436752	83.87948487748325	68.7741986167591	48.01955422465429
108.576038	14.499534	49.0	0.44641264973567474	83.87948487748325	68.7741986167591	48.01955422465429
108.576038	14.499534	50.0	0.6999750347855391	83.87948487748325	68.7741986167591	48.01955422465429
108.576038	14.499534	51.0	0.42890627131467357	83.87948487748325	68.7741986167591	48.01955422465429
108.576038	14.499534	52.0	0.7571845328208977	83.87948487748325	68.7741986167591	48.01955422465429
108.576038	14.499534	53.0	0.49526535480109035	83.87948487748325	68.7741986167591	48.01955422465429
108.576038	14.499534	54.0	0.8101562902610393	83.87948487748325	68.7741986167591	48.01955422465429
108.576038	14.499534	55.0	0.39771308794633364	83.87948487748325	68.7741986167591	48.01955422465429
108.576038	14.499534	56.0	0.39061106851871535	83.87948487748325	68.7741986167591	48.01955422465429
108.576015	14.499561	0.0	0.0	83.6463807428547	66.29486994913918	51.00693315428146
108.576015	14.499561	1.0	0.0	83.6463807428547	66.29486994913918	51.00693315428146
108.576015	14.499561	2.0	0.0	83.6463807428547	66.29486994913918	51.00693315428146
108.576015	14.499561	3.0	4.374843967409632	83.6463807428547	66.29486994913918	51.00693315428146
108.576015	14.499561	4.0	2.1874219837048154	83.6463807428547	66.29486994913918	51.00693315428146
108.576015	14.499561	5.0	1.7499375869638523	83.6463807428547	66.29486994913918	51.00693315428146
108.576015	14.499561	6.0	0.7291406612349388	83.6463807428547	66.29486994913918	51.00693315428146
108.576015	14.499561	7.0	1.2499554192598945	83.6463807428547	66.29486994913918	51.00693315428146
108.576015	14.499561	8.0	1.640566487778612	83.6463807428547	66.29486994913918	51.00693315428146
108.576015	14.499561	9.0	0.4860937741566254	83.6463807428547	66.29486994913918	51.00693315428146
108.576015	14.499561	10.0	0.8749687934819266	83.6463807428547	66.29486994913918	51.00693315428146
108.576015	14.499561	11.0	1.1931392638389897	83.6463807428547	66.29486994913918	51.00693315428146
108.576015	14.499561	12.0	2.5519923143222853	83.6463807428547	66.29486994913918	51.00693315428146
108.576015	14.499561	13.0	0.33652645903151057	83.6463807428547	66.29486994913918	51.00693315428146
108.576015	14.499561	14.0	0.3124888548149728	83.6463807428547	66.29486994913918	51.00693315428146
108.576015	14.499561	15.0	0.8749687934819264	83.6463807428547	66.29486994913918	51.00693315428146
108.576015	14.499561	16.0	1.913994235741713	83.6463807428547	66.29486994913918	51.00693315428146
108.576015	14.499561	17.0	0.7720312883664056	83.6463807428547	66.29486994913918	51.00693315428146
108.576015	14.499561	18.0	0.7291406612349386	83.6463807428547	66.29486994913918	51.00693315428146
108.576015	14.499561	19.0	2.3025494565313864	83.6463807428547	66.29486994913918	51.00693315428146
108.576015	14.499561	20.0	1.7499375869638514	83.6463807428547	66.29486994913918	51.00693315428146
108.576015	14.499561	21.0	1.2499554192598947	83.6463807428547	66.29486994913918	51.00693315428146
108.576015	14.499561	22.0	1.988565439731652	83.6463807428547	66.29486994913918	51.00693315428146
108.576015	14.499561	23.0	1.1412636436720778	83.6463807428547	66.29486994913918	51.00693315428146
108.576015	14.499561	24.0	0.9114258265436722	83.6463807428547	66.29486994913918	51.00693315428146
108.576015	14.499561	25.0	2.974893897838548	83.6463807428547	66.29486994913918	51.00693315428146
108.576015	14.499561	26.0	1.3461058361260423	83.6463807428547	66.29486994913918	51.00693315428146
108.576015	14.499561	27.0	1.2962500644176678	83.6463807428547	66.29486994913918	51.00693315428146
108.576015	14.499561	28.0	1.7186887014823544	83.6463807428547	66.29486994913918	51.00693315428146
108.576015	14.499561	29.0	1.508566885313667	83.6463807428547	66.29486994913918	51.00693315428146
108.576015	14.499561	30.0	0.7291406612349378	83.6463807428547	66.29486994913918	51.00693315428146
108.576015	14.499561	31.0	0.987867992640883	83.6463807428547	66.29486994913918	51.00693315428146
108.576015	14.499561	32.0	1.0937109918524093	83.6463807428547	66.29486994913918	51.00693315428146
108.576015	14.499561	33.0	1.0605682345235485	83.6463807428547	66.29486994913918	51.00693315428146
108.576015	14.499561	34.0	0.900703169760805	83.6463807428547	66.29486994913918	51.00693315428146
108.576015	14.499561	35.0	0.9999643354079172	83.6463807428547	66.29486994913918	51.00693315428146
108.576015	14.499561	36.0	1.5798047660090322	83.6463807428547	66.29486994913918	51.00693315428146
108.576015	14.499561	37.0	1.7735853921930937	83.6463807428547	66.29486994913918	51.00693315428146
108.576015	14.499561	38.0	1.611784619571971	83.6463807428547	66.29486994913918	51.00693315428146
108.576015	14.499561	39.0	1.1217548634383658	83.6463807428547	66.29486994913918	51.00693315428146
108.576015	14.499561	40.0	0.8749687934819275	83.6463807428547	66.29486994913918	51.00693315428146
108.576015	14.499561	41.0	1.067035114002348	83.6463807428547	66.29486994913918	51.00693315428146
108.576015	14.499561	42.0	1.0416295160499112	83.6463807428547	66.29486994913918	51.00693315428146
108.576015	14.499561	43.0	1.4243678033426719	83.6463807428547	66.29486994913918	51.00693315428146
108.576015	14.499561	44.0	0.5965696319194953	83.6463807428547	66.29486994913918	51.00693315428146
108.576015	14.499561	45.0	1.361062567638553	83.6463807428547	66.29486994913918	51.00693315428146
108.576015	14.499561	46.0	0.951053036393394	83.6463807428547	66.29486994913918	51.00693315428146
108.576015	14.499561	47.0	1.1169814384875654	83.6463807428547	66.29486994913918	51.00693315428146
108.576015	14.499561	48.0	0.9114258265436752	83.6463807428547	66.29486994913918	51.00693315428146
108.576015	14.499561	49.0	0.7142602395770807	83.6463807428547	66.29486994913918	51.00693315428146
108.576015	14.499561	50.0	1.0499625521783116	83.6463807428547	66.29486994913918	51.00693315428146
108.576015	14.499561	51.0	0.6862500341034754	83.6463807428547	66.29486994913918	51.00693315428146
108.576015	14.499561	52.0	0.9254477623366508	83.6463807428547	66.29486994913918	51.00693315428146
108.576015	14.499561	53.0	0.16508845160036162	83.6463807428547	66.29486994913918	51.00693315428146
108.576015	14.499561	54.0	0.7291406612349386	83.6463807428547	66.29486994913918	51.00693315428146
108.576015	14.499561	55.0	0.7158835583033942	83.6463807428547	66.29486994913918	51.00693315428146
108.576015	14.499561	56.0	0.7812221370374359	83.6463807428547	66.29486994913918	51.00693315428146
108.575984	14.49963	0.0	0.0	86.03434517856708	62.953157835158116	58.64135459627872
108.575984	14.49963	1.0	0.0	86.03434517856708	62.953157835158116	58.64135459627872
108.575984	14.49963	2.0	4.374843967409631	86.03434517856708	62.953157835158116	58.64135459627872
108.575984	14.49963	3.0	1.4582813224698772	86.03434517856708	62.953157835158116	58.64135459627872
108.575984	14.49963	4.0	3.281132975557224	86.03434517856708	62.953157835158116	58.64135459627872
108.575984	14.49963	5.0	0.8749687934819257	86.03434517856708	62.953157835158116	58.64135459627872
108.575984	14.49963	6.0	0.7291406612349388	86.03434517856708	62.953157835158116	58.64135459627872
108.575984	14.49963	7.0	1.2499554192598945	86.03434517856708	62.953157835158116	58.64135459627872
108.575984	14.49963	8.0	1.640566487778612	86.03434517856708	62.953157835158116	58.64135459627872
108.575984	14.49963	9.0	0.0	86.03434517856708	62.953157835158116	58.64135459627872
108.575984	14.49963	10.0	1.3124531902228895	86.03434517856708	62.953157835158116	58.64135459627872
108.575984	14.49963	11.0	2.3862785276779803	86.03434517856708	62.953157835158116	58.64135459627872
108.575984	14.49963	12.0	1.093710991852408	86.03434517856708	62.953157835158116	58.64135459627872
108.575984	14.49963	13.0	0.0	86.03434517856708	62.953157835158116	58.64135459627872
108.575984	14.49963	14.0	0.6249777096299483	86.03434517856708	62.953157835158116	58.64135459627872
108.575984	14.49963	15.0	0.8749687934819264	86.03434517856708	62.953157835158116	58.64135459627872
108.575984	14.49963	16.0	1.3671387398155095	86.03434517856708	62.953157835158116	58.64135459627872
108.575984	14.49963	17.0	2.5734376278880187	86.03434517856708	62.953157835158116	58.64135459627872
108.575984	14.49963	18.0	2.67351575786144	86.03434517856708	62.953157835158116	58.64135459627872
108.575984	14.49963	19.0	1.3815296739188312	86.03434517856708	62.953157835158116	58.64135459627872
108.575984	14.49963	20.0	0.8749687934819275	86.03434517856708	62.953157835158116	58.64135459627872
108.575984	14.49963	21.0	1.4582813224698765	86.03434517856708	62.953157835158116	58.64135459627872
108.575984	14.49963	22.0	1.391995807812155	86.03434517856708	62.953157835158116	58.64135459627872
108.575984	14.49963	23.0	1.7118954655081167	86.03434517856708	62.953157835158116	58.64135459627872
108.575984	14.49963	24.0	1.640566487778612	86.03434517856708	62.953157835158116	58.64135459627872
108.575984	14.49963	25.0	1.2249563108746977	86.03434517856708	62.953157835158116	58.64135459627872
108.575984	14.49963	26.0	1.0095793770945303	86.03434517856708	62.953157835158116	58.64135459627872
108.575984	14.49963	27.0	0.810156290261042	86.03434517856708	62.953157835158116	58.64135459627872
108.575984	14.49963	28.0	1.2499554192598938	86.03434517856708	62.953157835158116	58.64135459627872
108.575984	14.49963	29.0	2.111993639439134	86.03434517856708	62.953157835158116	58.64135459627872
108.575984	14.49963	30.0	1.0207969257289125	86.03434517856708	62.953157835158116	58.64135459627872
108.575984	14.49963	31.0	1.8346119863330699	86.03434517856708	62.953157835158116	58.64135459627872
108.575984	14.49963	32.0	1.640566487778612	86.03434517856708	62.953157835158116	58.64135459627872
108.575984	14.49963	33.0	1.5908523517853206	86.03434517856708	62.953157835158116	58.64135459627872
108.575984	14.49963	34.0	1.0293750511552087	86.03434517856708	62.953157835158116	58.64135459627872
108.575984	14.49963	35.0	1.6249420450378618	86.03434517856708	62.953157835158116	58.64135459627872
108.575984	14.49963	36.0	0.7291406612349386	86.03434517856708	62.953157835158116	58.64135459627872
108.575984	14.49963	37.0	1.418868313754475	86.03434517856708	62.953157835158116	58.64135459627872
108.575984	14.49963	38.0	1.0361472554391233	86.03434517856708	62.953157835158116	58.64135459627872
108.575984	14.49963	39.0	1.3461058361260405	86.03434517856708	62.953157835158116	58.64135459627872
108.575984	14.49963	40.0	0.984339892667167	86.03434517856708	62.953157835158116	58.64135459627872
108.575984	14.49963	41.0	1.3871456482030564	86.03434517856708	62.953157835158116	58.64135459627872
108.575984	14.49963	42.0	0.8333036128399275	86.03434517856708	62.953157835158116	58.64135459627872
108.575984	14.49963	43.0	1.6278489181059117	86.03434517856708	62.953157835158116	58.64135459627872
108.575984	14.49963	44.0	0.9942827198658244	86.03434517856708	62.953157835158116	58.64135459627872
108.575984	14.49963	45.0	1.4582813224698739	86.03434517856708	62.953157835158116	58.64135459627872
108.575984	14.49963	46.0	1.046158340032742	86.03434517856708	62.953157835158116	58.64135459627872
108.575984	14.49963	47.0	1.023899651946933	86.03434517856708	62.953157835158116	58.64135459627872
108.575984	14.49963	48.0	1.2759961571611405	86.03434517856708	62.953157835158116	58.64135459627872
108.575984	14.49963	49.0	1.4285204791541675	86.03434517856708	62.953157835158116	58.64135459627872
108.575984	14.49963	50.0	1.399950069571084	86.03434517856708	62.953157835158116	58.64135459627872
108.575984	14.49963	51.0	0.6862500341034697	86.03434517856708	62.953157835158116	58.64135459627872
108.575984	14.49963	52.0	1.5143690656417954	86.03434517856708	62.953157835158116	58.64135459627872
108.575984	14.49963	53.0	0.7428980322016355	86.03434517856708	62.953157835158116	58.64135459627872
108.575984	14.49963	54.0	1.0532031773393575	86.03434517856708	62.953157835158116	58.64135459627872
108.575984	14.49963	55.0	0.39771308794632837	86.03434517856708	62.953157835158116	58.64135459627872
108.575984	14.49963	56.0	0.5468554959262056	86.03434517856708	62.953157835158116	58.64135459627872
108.575958	14.49962	0.0	0.0	83.23666559343634	60.15045145089161	57.534908441462576
108.575958	14.49962	1.0	0.0	83.23666559343634	60.15045145089161	57.534908441462576
108.575958	14.49962	2.0	0.0	83.23666559343634	60.15045145089161	57.534908441462576
108.575958	14.49962	3.0	4.374843967409632	83.23666559343634	60.15045145089161	57.534908441462576
108.575958	14.49962	4.0	4.374843967409631	83.23666559343634	60.15045145089161	57.534908441462576
108.575958	14.49962	5.0	0.8749687934819266	83.23666559343634	60.15045145089161	57.534908441462576
108.575958	14.49962	6.0	0.729140661234938	83.23666559343634	60.15045145089161	57.534908441462576
108.575958	14.49962	7.0	0.0	83.23666559343634	60.15045145089161	57.534908441462576
108.575958	14.49962	8.0	2.1874219837048154	83.23666559343634	60.15045145089161	57.534908441462576
108.575958	14.49962	9.0	1.4582813224698772	83.23666559343634	60.15045145089161	57.534908441462576
108.575958	14.49962	10.0	0.8749687934819257	83.23666559343634	60.15045145089161	57.534908441462576
108.575958	14.49962	11.0	0.3977130879463307	83.23666559343634	60.15045145089161	57.534908441462576
108.575958	14.49962	12.0	0.729140661234938	83.23666559343634	60.15045145089161	57.534908441462576
108.575958	14.49962	13.0	0.6730529180630211	83.23666559343634	60.15045145089161	57.534908441462576
108.575958	14.49962	14.0	2.499910838519789	83.23666559343634	60.15045145089161	57.534908441462576
108.575958	14.49962	15.0	2.0415938514578285	83.23666559343634	60.15045145089161	57.534908441462576
108.575958	14.49962	16.0	1.093710991852407	83.23666559343634	60.15045145089161	57.534908441462576
108.575958	14.49962	17.0	2.0587501023104156	83.23666559343634	60.15045145089161	57.534908441462576
108.575958	14.49962	18.0	1.215234435391563	83.23666559343634	60.15045145089161	57.534908441462576
108.575958	14.49962	19.0	1.3815296739188312	83.23666559343634	60.15045145089161	57.534908441462576
108.575958	14.49962	20.0	2.624906380445779	83.23666559343634	60.15045145089161	57.534908441462576
108.575958	14.49962	21.0	1.4582813224698783	83.23666559343634	60.15045145089161	57.534908441462576
108.575958	14.49962	22.0	0.9942827198658244	83.23666559343634	60.15045145089161	57.534908441462576
108.575958	14.49962	23.0	1.7118954655081167	83.23666559343634	60.15045145089161	57.534908441462576
108.575958	14.49962	24.0	0.9114258265436722	83.23666559343634	60.15045145089161	57.534908441462576
108.575958	14.49962	25.0	0.699975034785542	83.23666559343634	60.15045145089161	57.534908441462576
108.575958	14.49962	26.0	0.6730529180630211	83.23666559343634	60.15045145089161	57.534908441462576
108.575958	14.49962	27.0	1.620312580522084	83.23666559343634	60.15045145089161	57.534908441462576
108.575958	14.49962	28.0	2.03117755629733	83.23666559343634	60.15045145089161	57.534908441462576
108.575958	14.49962	29.0	1.8102802623763992	83.23666559343634	60.15045145089161	57.534908441462576
108.575958	14.49962	30.0	0.7291406612349378	83.23666559343634	60.15045145089161	57.534908441462576
108.575958	14.49962	31.0	1.2701159905382802	83.23666559343634	60.15045145089161	57.534908441462576
108.575958	14.49962	32.0	1.230424865833959	83.23666559343634	60.15045145089161	57.534908441462576
108.575958	14.49962	33.0	1.0605682345235485	83.23666559343634	60.15045145089161	57.534908441462576
108.575958	14.49962	34.0	1.6727344581272106	83.23666559343634	60.15045145089161	57.534908441462576
108.575958	14.49962	35.0	2.624906380445779	83.23666559343634	60.15045145089161	57.534908441462576
108.575958	14.49962	36.0	0.8506641047740937	83.23666559343634	60.15045145089161	57.534908441462576
108.575958	14.49962	37.0	0.8276731830234464	83.23666559343634	60.15045145089161	57.534908441462576
108.575958	14.49962	38.0	1.1512747282656912	83.23666559343634	60.15045145089161	57.534908441462576
108.575958	14.49962	39.0	0.7852284044068557	83.23666559343634	60.15045145089161	57.534908441462576
108.575958	14.49962	40.0	1.0937109918524104	83.23666559343634	60.15045145089161	57.534908441462576
108.575958	14.49962	41.0	0.9603316026021144	83.23666559343634	60.15045145089161	57.534908441462576
108.575958	14.49962	42.0	1.4582813224698747	83.23666559343634	60.15045145089161	57.534908441462576
108.575958	14.49962	43.0	1.7295894754875298	83.23666559343634	60.15045145089161	57.534908441462576
108.575958	14.49962	44.0	1.292567535825572	83.23666559343634	60.15045145089161	57.534908441462576
108.575958	14.49962	45.0	0.9721875483132536	83.23666559343634	60.15045145089161	57.534908441462576
108.575958	14.49962	46.0	1.2363689473114134	83.23666559343634	60.15045145089161	57.534908441462576
108.575958	14.49962	47.0	1.3962267981094567	83.23666559343634	60.15045145089161	57.534908441462576
108.575958	14.49962	48.0	1.0025684091980445	83.23666559343634	60.15045145089161	57.534908441462576
108.575958	14.49962	49.0	0.8035427695242181	83.23666559343634	60.15045145089161	57.534908441462576
108.575958	14.49962	50.0	1.3999500695710783	83.23666559343634	60.15045145089161	57.534908441462576
108.575958	14.49962	51.0	1.1151563054181433	83.23666559343634	60.15045145089161	57.534908441462576
108.575958	14.49962	52.0	1.1778426066102834	83.23666559343634	60.15045145089161	57.534908441462576
108.575958	14.49962	53.0	0.6603538064014575	83.23666559343634	60.15045145089161	57.534908441462576
108.575958	14.49962	54.0	0.6481250322088326	83.23666559343634	60.15045145089161	57.534908441462576
108.575958	14.49962	55.0	0.47725570553559615	83.23666559343634	60.15045145089161	57.534908441462576
108.575958	14.49962	56.0	0.7030999233336908	83.23666559343634	60.15045145089161	57.534908441462576
108.575918	14.499604	0.0	0.0	78.91539035490983	55.838595139077896	55.76459564779379
108.575918	14.499604	1.0	0.0	78.91539035490983	55.838595139077896	55.76459564779379
108.575918	14.499604	2.0	4.374843967409631	78.91539035490983	55.838595139077896	55.76459564779379
108.575918	14.499604	3.0	0.0	78.91539035490983	55.838595139077896	55.76459564779379
108.575918	14.499604	4.0	1.093710991852408	78.91539035490983	55.838595139077896	55.76459564779379
108.575918	14.499604	5.0	1.7499375869638523	78.91539035490983	55.838595139077896	55.76459564779379
108.575918	14.499604	6.0	0.7291406612349388	78.91539035490983	55.838595139077896	55.76459564779379
108.575918	14.499604	7.0	3.1248885481497357	78.91539035490983	55.838595139077896	55.76459564779379
108.575918	14.499604	8.0	0.5468554959262046	78.91539035490983	55.838595139077896	55.76459564779379
108.575918	14.499604	9.0	0.9721875483132508	78.91539035490983	55.838595139077896	55.76459564779379
